Country,Year,Maize Production (tonnes),Rice  Production ( tonnes),Yams  Production (tonnes),Wheat Production (tonnes),Tomatoes Production (tonnes),Tea  Production ( tonnes ),Sweet potatoes  Production (tonnes),Sunflower seed  Production (tonnes),Sugar cane Production (tonnes),Soybeans  Production (tonnes),Rye  Production (tonnes),Potatoes  Production (tonnes),Oranges  Production (tonnes),"Peas, dry Production ( tonnes)",Palm oil  Production (tonnes),Grapes  Production (tonnes),"Coffee, green Production ( tonnes)",Cocoa beans Production (tonnes),"Meat, chicken  Production (tonnes)",Bananas  Production ( tonnes),Avocados Production (tonnes),Apples Production (tonnes)
Lithuania,2014,115000.0,86800.0,9951703.048,11189775.0,30321644.0,194252.8,497160.0,218161.6,6372000.0,32900.0,93801.546,19678.0,17676240.0,742548.0,2425976.68,53500.0,57653.0,554564.04,1239044.0,25894048.0,5116.804,1072000.0
Lithuania,2015,56400.0,67483.0,49353552.8,13928281.0,32788910.0,204981.4,497795.0,1307.0,6701433.0,1541.0,96685.364,20430.0,14407317.0,823800.0,2422735.68,110300.0,45510.0,2804102.04,1297827.0,26817136.0,5116.804,1161700.0
Lithuania,2016,86233.0,80739.0,40320989.4,15102395.0,35643540.0,204981.4,500937.0,370725.58,6708000.0,7580.0,88553.91,18338.0,14044886.0,766922.0,1941296.08,109709.0,48800.0,2299981.24,1353090.0,28070096.0,5116.804,931100.0
Lithuania,2017,56974.0,81784.0,49353552.8,20442276.0,36170020.0,204981.4,504881.0,26974.0,6608000.0,4704.0,96685.364,22078.0,12979958.0,811508.0,2422735.68,81228.0,53420.0,2804102.04,1377037.0,29214536.0,102990.264,1062600.0
Lithuania,2018,87590.0,74262.0,2773.868,16493165.0,36941140.0,2915.8,491853.0,396986.18,6160000.0,10141.0,35980.0,20264.0,15030063.0,910865.0,30000.0,28403.0,46210.0,43271.668,1428400.0,0.0,153762.6,891700.0
Lithuania,2019,97970.0,78481.0,2855.594,18930338.0,40881400.0,2915.8,506082.0,32811.6,5819500.0,8353.0,28700.0,17458.0,14387973.0,641400.0,46000.0,93200.0,56030.0,37449.088,1445320.0,0.0,150970.6,1075500.0
Lithuania,2020,141690.0,79971.0,2855.594,16714619.0,40906770.0,3095.8,510901.0,387257.18,7430975.0,11400.0,28700.0,21783.0,13007956.0,680500.0,46000.0,90600.0,59574.0,37449.088,1423298.0,0.0,156670.6,1028300.0
Lithuania,2021,104680.0,89000.0,2928.846,15983841.0,44413732.0,3095.8,507846.0,16108.6,7221100.0,9600.0,21420.0,26995.0,13678907.0,660750.0,74000.0,105200.0,34151.0,31028.668,1391220.0,0.0,17200.0,1069971.0
Luxembourg,2000,2040.0,7076048.0,18917.8,14349715.0,7200.0,3049.0,3466.83,47357.0,25000.0,10702.0,89347.102,2529.0,421368.6,88000.0,1128243.4,150300.0,15.2,4247.6,93.5,3999115.0,3230.8,144900.0
Luxembourg,2001,4331.0,6476599.0,32453.916,15254292.0,7500.0,1708.8,3271.02,46555.6,50000.0,13471.0,44910.412,3209.0,359616.38,65400.0,1200683.4,134000.0,15.57,4341.2,97.75,4076110.0,3293.2,132200.0
Luxembourg,2002,2317.0,7942297.0,18317.8,15247098.0,7800.0,3055.8,2589.47,334922.6,45000.0,11247.0,93223.812,2216.0,402650.78,50800.0,935546.2,146600.0,15.39,19690.368,100.3,4246734.0,4883.6,205875.0
Luxembourg,2003,1902.0,8055067.0,110600.0,10748662.0,8160.0,860.0,3109.11,3672319.6,45000.0,9364.0,249359.5,2003.0,302083.75,38100.0,297686.4,154000.0,15.35,770.2,103.7,4312833.0,176268.0,194900.0
Luxembourg,2004,3611.0,8747471.0,16822.184,14958188.0,8576.0,3021.0,3012.17,1041197.0,45000.0,6185.0,271399.8,2129.0,401698.38,29100.0,517651.4,148000.0,15.32,50892.08,106.25,4556861.0,155453.4,204600.0
Luxembourg,2005,2060.0,10699112.0,10215.85,16720990.0,8576.0,3004.0,2903.58,1731176.0,49962.0,7233.0,464058.0,1932.0,412138.9,48900.0,38400.0,150000.0,2885.0,64210.192,110.5,4941080.0,8723.6,215098.0
Luxembourg,2006,1875.0,9189120.0,235013.488,9206270.0,10000.0,722.0,3008.29,3952488.2,53331.0,2513.0,185881.2,2897.0,362468.53,54100.0,150663.8,150000.0,3900.0,330.4,113.05,5107652.0,31456.4,270248.0
Luxembourg,2007,2120.0,6857971.0,40811.916,16781116.0,8000.0,1716.4,2974.68,44264.6,46287.0,3804.0,17012.6,2530.0,350166.3,42800.0,1262835.2,3189000.0,3625.0,4284.0,119.0,5846353.0,3338.8,235002.0
Luxembourg,2008,2276.0,8681299.0,252731.054,24019052.0,10000.0,1699.6,2962.18,394954.0,49023.0,3693.0,4944436.2,2375.0,409659.88,35100.0,6800.0,3382000.0,4181.0,53832.6,123.25,5982130.0,57171.4,224167.0
Luxembourg,2009,2453.0,8803252.0,226512.512,19526180.0,8000.0,1698.4,295000.0,684481.4,52237.0,4712.0,3780207.9,2930.0,342835.1,40800.0,15400.0,2693000.0,4198.0,58325.414,127.5,6180845.0,29816.8,224000.0
Luxembourg,2010,3116.0,8378711.0,298102.606,21784808.0,18000.0,1716.4,296000.0,393590.2,46026.0,3465.0,4706646.7,2667.51,389373.4,46500.0,6800.0,2790000.0,2920.0,51419.8,133.45,6641431.0,42098.6,301886.0
Luxembourg,2011,2334.0,8202229.0,252731.054,25083000.0,14895.0,1699.6,296000.0,394954.0,47503.0,3698.0,4944436.2,4190.0,354969.28,69517.23,6800.0,3350000.0,3117.0,53832.6,140.25,6844049.0,57171.4,356175.0
Luxembourg,2012,1618.0,9380188.0,305786.836,22472036.0,21955.0,1716.4,298000.0,394216.8,30527.0,3814.0,5092387.5,3568.0,395613.72,93200.0,6800.0,3100000.0,4586.0,52539.8,144.5,6692629.0,49480.8,362000.0
Luxembourg,2013,2160.0,9310412.0,252731.054,24600834.0,32362.0,1699.6,300000.0,394954.0,42316.0,3140.0,4944436.2,4052.0,447859.28,82200.0,6800.0,3500000.0,3191.0,53832.6,148.16,6464379.0,57171.4,283713.0
Luxembourg,2014,1672.0,9234850.0,110600.0,10450859.0,34188.0,290063.4,315000.0,3672319.6,30335.0,2058.0,249359.5,3181.0,183239.0,48330.0,297686.4,3725000.0,2302.0,770.2,151.81,6048862.0,176268.0,286773.0
Luxembourg,2015,928.0,9315639.0,252731.054,26387776.0,35000.0,1699.6,320000.0,394954.0,28408.0,1369.0,4944436.2,2722.47,183052.0,68490.0,6800.0,3635000.0,3894.0,53832.6,155.46,6534539.0,57171.4,262963.0
Luxembourg,2016,840.0,10344037.0,149674.32,22224096.0,63282.0,3278.4,320000.0,1072964.0,35391.0,1623.0,2792668.5,1655.0,208340.0,71950.0,22200.0,3850000.0,3300.0,66785.214,159.12,6784436.0,23943.0,215762.0
Luxembourg,2017,695.0,8869125.0,252731.054,25412140.0,35638.0,1699.6,330000.0,394954.0,28346.0,3147.0,4944436.2,1738.36,196524.0,55250.0,6800.0,3853000.0,2717.0,53832.6,162.78,7129641.0,57171.4,306700.0
Luxembourg,2018,460.0,10995682.0,297156.05,11166062.0,26752.0,2788.6,348000.0,784012.0,24389.0,2225.0,4894.4,2138.28,242622.0,645.0,138166.0,3434000.0,1940.0,1358.4,165.75,6863187.0,13470.0,358200.0
Luxembourg,2019,660.0,10010171.0,40518.478,13912728.0,29902.0,3005.0,360000.0,320428.8,21793.0,820.0,62692.0,1966.51,207336.0,1749.0,1073093.6,3344000.0,4024.0,19619.368,170.0,6796351.0,153725.2,296057.0
Luxembourg,2020,660.0,10189632.0,149674.32,21823640.0,55446.69,3278.4,380000.0,1072964.0,21674.0,545.0,2792668.5,2672.63,240260.0,2270.0,22200.0,3346800.0,2671.0,66785.214,178.5,6950709.0,23943.0,374330.0
Luxembourg,2021,460.0,10873027.0,149674.32,22278900.0,77558.58,3278.4,388000.0,1072964.0,14940.0,303.0,2792668.5,2749.14,221130.0,3469.0,22200.0,3247000.0,2918.0,66785.214,187.0,7527554.0,23943.0,280247.0
Malta,2018,0.0,165744.0,4905.0,4175486.0,2990.0,6730.6,67647.0,3162353.8,0.0,161000.0,181832.796,1869149.0,257018.0,11000.0,108549.32,21843750.0,58977.0,40163.062,509569.0,19000.0,19817.6,1278870.0
Malta,2019,0.0,174106.0,2092.6,4203256.0,2937.0,4610.4,67068.0,8740964.0,0.0,165000.0,7445504.2,1956711.0,255747.0,10400.0,28883.6,17664776.0,53935.0,17456.8,560610.0,20000.0,4449.6,339000.0
Malta,2020,0.0,203131.0,3237.6,4475712.0,2600.0,5817.2,67300.0,5915784.8,0.0,140000.0,4862470.8,1707068.2,278219.0,11218.14,17363.6,19799292.0,58173.0,28223.0,585322.0,22000.0,25455.6,583000.0
Malta,2021,0.0,237385.0,3237.6,5165083.0,2269.0,5817.2,65300.0,8740964.0,0.0,140000.0,4862470.8,1641853.0,292361.0,11610.66,17363.6,20001882.0,59566.0,28223.0,597949.0,31264.0,4449.6,545000.0
Montenegro,2006,9066.0,11786625.0,36004.0,1885961.0,12588656.0,2916.6,15447.0,30310.0,20418932.0,258100.0,298122.8,234626.0,500.0,3000.0,40097.756,19200.0,6611.81,14108.6,451981.7,6144374.0,5339.25,21323988.0
Montenegro,2007,1110.0,12389412.0,36004.0,1789299.0,13291724.0,2916.6,18800.0,22230.4,19094760.0,275500.0,277002.8,233989.0,600.0,3300.0,67999.8,19200.0,6643.33,14108.6,451674.8,6049600.5,14638.85,21762456.0
Montenegro,2008,1584.0,12954870.0,36004.0,1187264.0,14470976.0,2916.6,16255.0,30310.0,21052266.0,267600.0,282262.8,228350.0,650.0,3700.0,53899.8,19800.0,6654.68,14108.6,526882.44,5955310.5,5339.25,25370910.0
Montenegro,2009,1642.0,13270653.0,36004.0,1254310.0,14993169.0,2916.6,9700.0,30310.0,20278604.0,215200.0,277002.8,240995.0,660.0,3333.33,67999.8,20900.0,6636.6,14108.6,556472.7,5942215.0,5339.25,24087398.0
Montenegro,2010,1685.0,13499884.0,76726.6,1800086.0,15735937.0,5805.4,8400.0,30310.0,19723916.0,298600.0,4078252.8,289953.0,674.0,3444.44,78415.6,22000.0,52.0,11268.6,511996.97,0.0,5339.25,26778974.0
Montenegro,2011,2554.0,14496784.0,76726.6,1554425.0,16526490.0,5805.4,5432.0,28258.8,19255404.0,266538.47,3822160.4,274736.0,1597.0,3492.59,55199.8,23100.0,62.0,11268.6,512640.47,0.0,2194.002,27005728.0
Montenegro,2012,1882.0,14603005.0,74346.738,930363.0,16848542.0,4970.0,7673.0,7726.8,18655088.0,173672.0,3830740.4,222339.0,705.0,3423.46,56279.8,24200.0,212.0,8193.4,520187.44,0.0,2263.202,26580792.0
Montenegro,2013,2946.0,15326706.0,24435.198,1764846.0,18462930.0,3200.2,7448.0,7726.8,16015649.0,168296.08,295382.8,280092.0,888.0,3453.5,56279.8,10000.0,212.0,1004.0,532130.6,0.0,2263.202,24759596.0
Montenegro,2014,3305.0,16240194.0,57105.268,1607868.0,17146308.0,3989.2,5954.0,54880.8,16800276.0,156549.0,3805260.0,305064.0,1415.0,3456.52,29220.0,30000.0,615.0,716.6,545525.25,42120.0,330240.25,29138480.0
Montenegro,2015,2700.0,16815548.0,14303.406,1342693.0,16690486.0,4256.0,5200.0,86120.6,17278000.0,146340.5,274702.4,296821.0,1000.0,1594.0,29760.0,35000.0,745.0,367.6,566681.3,51065.0,330128.25,27121412.0
Montenegro,2016,2649.9,16266417.0,60191.086,1379643.0,17413902.0,5091.4,8120.0,47193.2,20032968.0,160696.02,4075800.4,249149.0,602.0,2508.0,52435.8,35000.0,1255.0,700.6,584376.6,46100.0,220267.662,31135524.0
Montenegro,2017,2707.6,15772319.0,156934.652,1819479.0,17410318.0,5091.4,8827.0,60095.8,17755536.0,101855.9,10530115.6,242257.0,600.0,2134.0,28120.0,31000.0,1553.0,1973.6,606558.2,46801.0,117336.25,31406940.0
Montenegro,2018,2743.3,16684062.0,57105.268,1537905.0,17875642.0,3989.2,6730.0,54880.8,14861401.0,81348.19,3805260.0,270700.0,658.0,1150.0,29220.0,40000.0,2581.0,716.6,661459.2,45291.0,330240.25,30490588.0
Montenegro,2019,2773.0,18032526.0,57105.268,1185286.0,17960642.0,3800.2,7000.0,54880.8,15074610.0,77262.98,3805260.0,208176.0,512.0,1495.0,29220.0,42000.0,3415.0,716.6,695551.94,32436.0,330240.25,32486840.0
Montenegro,2020,2547.0,18439420.0,211453.0,1631112.0,17144006.0,3729.2,7500.0,56456.0,17388176.0,65405.28,13797347.8,225522.0,588.0,1944.0,27480.0,47000.0,4639.0,2769.8,766387.44,44637.0,1556.05,36556336.0
Montenegro,2021,2584.03,18967826.0,57105.268,1275302.0,16615145.0,5091.4,7600.0,54880.8,19301688.0,59100.0,3805260.0,248321.0,596.0,2245.0,29220.0,45000.0,4310.0,716.6,789921.3,42002.0,330240.25,33942610.0
Netherlands,2000,223300.0,62918.0,587090.7,63570.0,62129.03,61634.0,2090711.0,210350.0,165087.0,0.0,1140590.0,5451445.0,3372227.0,2260.96,63244.8,49812.2,52131.668,27.4,950.0,23000.0,441.2,1696369.84
Netherlands,2001,242000.0,147045.0,472713.16,56556.0,63668.95,77906.6,2130437.0,157700.0,167418.0,864040.0,984108.0,6148724.0,3562448.0,1063568.716,21060.0,4338411.8,32957.404,30.0,1050.0,23300.0,200560.112,2182269.12
Netherlands,2002,230000.0,96567.0,252547.4,76393.0,61000.0,47033.6,2273000.0,98680.0,150870.0,2062200.0,709985.0,6830680.0,3845866.0,2198366.812,32380.0,7851561.4,12493.19,34.0,1100.0,13000.0,672903.552,2662076.68
Netherlands,2003,206000.0,64658.0,31640.8,93692.0,62000.0,16521.8,2311776.0,250.0,138507.0,2639760.0,354144.8,7747520.0,4079400.0,2952603.1,40460.0,9846567.2,4389.2,34.8,1200.0,14000.0,1239258.08,2742228.8
Netherlands,2004,190000.0,127032.0,363470.36,41640.0,64477.28,30325.6,2378140.0,130130.0,100863.0,1608000.0,836063.0,6979851.0,4342431.0,1479637.456,35300.0,6351567.8,22164.098,27.0,1200.0,10000.0,472904.24,2243055.52
Netherlands,2005,183000.0,118571.0,9137889.36,90852.0,70000.0,63001.0,2612507.0,130040.0,51125.0,61200.0,686483.2,6615434.0,4715581.0,2101123.956,118096.2,174238.4,34619.526,337.6,1325.0,9000.0,21160.8,1110590.32
Netherlands,2006,181200.0,108540.0,32673.6,116763.0,65463.11,73.4,3013205.0,270.0,74650.0,1176631.0,402762.4,8218668.0,4990918.0,3126023.36,44700.0,8088401.2,5822.2,27.6,1367.0,9000.0,1303020.28,2310961.0
Netherlands,2007,230600.0,135828.0,32673.6,123913.0,71000.0,73.4,2814737.0,270.0,110505.0,624131.2,402762.4,8416619.0,5316045.0,2624525.46,44700.0,5895368.2,7960.2,27.6,2364.0,9000.0,1303020.28,1821450.0
Netherlands,2008,252300.0,147005.0,30788.0,130041.0,65934.11,129.6,3019635.0,310.0,124000.0,1614.0,413863.6,9531817.0,5579258.0,2662.4,43808.0,31531.0,12039.4,28.8,2262.0,12000.0,1377913.74,9677.0
Netherlands,2009,244911.0,142792.0,33744.4,213557.0,65898.59,158.6,2968579.0,520.0,106178.0,1919.8,448473.8,10970027.0,6768242.0,3349.4,53488.0,32954.4,12299.4,17.8,2381.0,14000.0,1567048.58,9043.0
Netherlands,2010,196903.0,135793.0,36831.2,206272.0,68000.0,248.6,2998287.0,590.8,85845.0,2432.6,458412.6,11683767.0,7819076.0,3922.6,70750.0,32884.584,10372.0,17.6,2965.0,16000.0,1808051.24,7471.6
Netherlands,2011,204400.0,146405.0,36831.2,190144.0,65000.0,248.6,2951134.0,590.8,78604.0,2432.6,458412.6,12103076.0,8194725.0,3922.6,70750.0,32884.584,10372.0,17.6,2643.0,19000.0,1808051.24,7471.6
Netherlands,2012,191363.0,168227.0,36831.2,192155.0,65732.93,248.6,2654866.0,590.8,83349.0,2432.6,458412.6,12316547.0,9203987.0,3922.6,70750.0,32884.584,10372.0,17.6,3536.0,20000.0,1808051.24,7471.6
Netherlands,2013,185284.0,181119.0,41893.8,157196.0,65774.02,13999.0,2251515.0,630.8,66810.0,2635.4,532740.0,12569737.0,9490289.0,4169.6,100875.0,30455.384,9174.0,18.8,2811.0,20000.0,1524497.8,5915.566
Netherlands,2014,173066.0,169800.0,36831.2,130492.0,65748.54,248.6,2405211.0,590.8,43405.0,2432.6,458412.6,11809499.0,10019679.0,3922.6,70750.0,32884.584,10372.0,17.6,3191.0,20000.0,1808051.24,7471.6
Netherlands,2015,121114.0,177346.0,41893.8,124625.0,64000.0,13999.0,2109058.0,630.8,16425.0,2635.4,532740.0,12530047.0,10723745.0,4169.6,100875.0,30455.384,9174.0,18.8,3500.0,21500.0,1524497.8,5915.566
Netherlands,2016,84641.0,193374.0,11592.372,141519.0,66000.0,1294.4,1769854.0,68007.6,522.0,257214.6,774880.568,12718107.0,13217239.0,196464.2,265463.8,134708.6,290527.8,575857.6,4042.0,21440.96,41699.2,320358.4
Netherlands,2017,116711.0,162228.0,7491.264,137051.0,66000.0,1294.4,1562667.0,57342.0,0.0,196757.6,261584.458,13407649.0,13737252.0,196211.176,181046.6,241241.8,232292.2,37204.0,3770.0,21574.73,39599.2,92608.8
Netherlands,2018,89280.0,155152.0,1929.582,107640.0,66082.6,6571.6,1487206.0,47142.0,147.29,315193.4,114413.258,14423216.0,13884024.0,3571.176,248548.4,280000.0,269217.0,148.0,4606.0,21716.76,1000.0,6661.534
Netherlands,2019,148300.0,148780.0,1929.582,88400.0,66055.33,4345.2,1371443.0,47142.0,220.0,315193.4,114413.258,14188770.0,13922630.0,3571.176,248548.4,280000.0,269217.0,148.0,4568.0,22000.0,1000.0,6661.534
Netherlands,2020,165790.0,173702.0,1929.582,77339.0,66162.88,5573.6,1322689.0,47142.0,100.0,315193.4,114413.258,15318045.0,14987344.0,3571.176,248548.4,280000.0,269217.0,148.0,4836.0,23000.0,1000.0,6661.534
Netherlands,2021,171420.0,123519.0,9654.586,86110.0,66287.96,766.2,1434402.0,89180.0,285.0,358996.2,1142391.36,14154907.0,16241979.0,2507.8,299971.6,86183.2,435743.0,1061989.4,3756.0,23745.24,5300.0,436498.6
North Macedonia,2000,125383.0,23654042.0,453241.8,531300.0,54500.0,503329.6,41890.0,41175.3,1891000.0,1304441.2,178.908,63333.33,6991.0,11043.56,122149.2,57540.0,25367.4,115.504,33472.0,29270.86,154626.2,462109.6
North Macedonia,2001,117300.0,24959692.0,539123.4,543800.0,74790.0,555313.8,44664.0,14788.4,1550000.0,143467.0,1874.906,56777.78,5971.0,5.41,161545.4,142580.0,10473.6,133.432,35955.0,28088.62,73923.0,525060.0
North Macedonia,2002,140151.0,22688106.0,423189.6,543900.0,74709.0,483275.4,44629.0,51678.274,1682551.0,1660465.6,136.508,54037.04,4441.0,12297.2,111237.6,100.0,45968.6,79.476,37054.0,26906.38,173753.664,410397.6
North Macedonia,2003,141436.0,25819796.0,591001.2,549084.0,116408.0,583095.2,38000.0,14188.8,1709551.0,117825.0,1902.29,60256.75,4298.0,5.422,185401.6,155120.0,10585.2,135.63,38183.0,25724.13,73147.6,506040.0
North Macedonia,2004,146105.0,24408206.0,497079.2,549919.0,89086.0,525236.0,34312.0,14788.4,1289521.0,143467.0,216.094,60507.99,4730.0,5.41,141314.8,142580.0,10473.6,124.01,38239.0,24541.89,73923.0,525060.0
North Macedonia,2005,148234.0,24629648.0,539123.4,524017.0,191597.0,555313.8,35367.0,14788.4,1220009.0,143467.0,1874.906,6800.0,3836.0,5.41,161545.4,142580.0,10473.6,133.432,36503.0,23338.85,73923.0,525060.0
North Macedonia,2006,147494.0,25080890.0,543270.0,553150.0,199232.0,556829.6,32058.0,14788.4,1005900.0,143467.0,1865.106,7200.0,3337.0,5.41,164951.8,142580.0,10473.6,123.432,36502.0,22341.55,73923.0,525060.0
North Macedonia,2007,118378.0,25855040.0,591001.2,515595.0,201293.0,583095.2,28952.0,18175.2,879200.0,110805.0,1902.29,7300.0,2871.0,5.448,185401.6,141140.0,9726.0,135.63,37239.0,23407.43,72162.02,480067.0
North Macedonia,2008,127125.0,23866510.0,497079.2,479659.0,340228.0,525236.0,32921.0,41175.3,1029800.0,1304441.2,216.094,7400.0,2880.0,11043.56,141314.8,57540.0,25367.4,124.01,39291.0,24141.14,154626.2,462109.6
North Macedonia,2009,157547.0,25716396.0,591001.2,550826.0,283274.0,583095.2,28869.0,15740.6,1165300.0,110845.0,1902.29,9500.0,2800.0,5.436,185401.6,136360.0,9946.2,135.63,43621.0,23296.71,67041.65,503396.2
North Macedonia,2010,132006.0,25295956.0,586313.0,527257.0,86449.0,577940.4,19191.0,14788.4,1104365.0,143467.0,1901.186,8670.0,2962.83,5.41,184263.6,142580.0,10473.6,131.5,43694.0,23615.09,73923.0,525060.0
North Macedonia,2011,129322.0,23379050.0,453241.8,386720.0,92098.0,503329.6,23817.0,44794.074,1244430.0,1666965.0,178.908,6300.0,2941.38,13336.272,122149.2,35240.0,36666.2,115.504,47179.0,23684.31,177885.6,461389.0
North Macedonia,2012,118821.0,25204538.0,568333.4,530552.0,99108.0,566612.6,23386.0,14788.4,1224402.0,143467.0,1867.106,7890.0,3000.0,5.41,176604.2,142580.0,10473.6,127.432,49643.0,23532.04,73923.0,525060.0
North Macedonia,2013,135269.0,26215990.0,594088.06,511446.0,118349.0,608051.6,22000.0,13876.4,1478413.0,114445.0,5071.0,8260.0,3992.96,5.432,202061.6,161740.0,10139.4,143.338,51699.0,55032.0,67694.45,504665.6
North Macedonia,2014,140221.0,4679000.0,55235.0,497459.0,127206.0,566257.2,20364.0,830058.4,1300900.0,16910.2,119731.106,6200.0,5020.0,11322.0,30799.92,121640.6,589048.0,23649.662,53029.0,37190.0,57938.6,2540943.8
North Macedonia,2015,136991.0,4074000.0,28857425.4,528720.0,129981.0,7540.2,14514.0,825148.0,1292300.0,8606.0,243661.8,12000.0,4800.0,18041.0,67669.366,206440.0,199300.6,44610.508,53534.0,53252.0,12696.4,1019692.6
North Macedonia,2016,147029.0,5079000.0,64309.0,401202.0,149962.0,777608.4,25802.0,620710.2,1210760.0,32797.31,60552.314,12900.0,5320.0,23096.8,12645.2,462434.0,686482.04,16058.8,53184.0,28681.0,79020.0,2653580.8
North Macedonia,2017,123014.0,5344000.0,64999.6,757000.0,147972.0,777908.8,22995.0,631230.0,1397780.0,27797.31,53247.114,12500.0,5330.0,27436.8,12645.2,707558.6,504482.04,15915.8,56067.8,28943.0,78197.0,2013446.0
North Macedonia,2018,190722.0,4867000.0,55235.0,1374175.0,161566.0,566257.2,11182.0,830058.4,1326000.0,43166.71,119731.106,16375.0,5620.0,15176.8,30799.92,115144.8,1047782.04,23649.662,56454.4,38378.0,57938.6,4328039.4
North Macedonia,2019,148058.0,5448000.0,64999.6,1189585.0,178831.0,777908.8,24290.0,631230.0,1404080.0,27611.51,53247.114,8709.0,5050.0,27036.8,12645.2,710629.2,476079.84,15915.8,58763.2,51828.0,78197.0,1850406.0
North Macedonia,2020,149685.0,5008000.0,64309.0,1100000.0,193772.0,777608.4,23554.0,620710.2,1417860.0,31811.51,60552.314,11036.0,5450.0,22896.8,12645.2,471784.2,672379.84,16058.8,58607.9,45645.0,79020.0,2605580.8
North Macedonia,2021,134036.0,4442000.0,51105.0,1044000.0,213534.0,376767.6,24781.0,1010248.2,1056855.0,18075.4,143862.004,10800.0,5910.0,16200.0,27999.92,75659.6,547318.0,34356.462,63139.8,68241.0,40944.6,2571280.0
Poland,2000,923341.0,265000.0,2058.814,219243890.0,1755000.0,84129.2,114880340.0,1550457.93,2555000.0,3364.282,15663400.4,100.0,250000.0,226951.4,154800.0,466196.6,11216.002,2800.6,112177.0,182079.0,78324.75,22640.502
Poland,2001,1361938.0,346000.0,2001.014,189780580.0,1873000.0,76645.8,109443290.0,1546853.13,2528000.0,3392.95,14750000.6,100.0,4583450.0,254421.4,110200.0,403661.8,12460.402,3036.2,122176.0,226769.0,204852.15,22326.3
Poland,2002,1961980.0,314000.0,2110.2,218015940.0,1759000.0,99258.8,107557060.0,26011.53,3551000.0,1041.082,15412794.6,100.0,5480200.0,303942.8,296600.0,700390.0,7079.396,3363.4,135301.0,214323.0,93836.75,14512.046
Poland,2003,1883677.0,387000.0,13422.2,227764830.0,2124800.0,99258.8,104362264.0,711878.0,3587000.0,72375.908,2886546.766,100.0,4070500.0,99752.6,360736.0,719393.4,15694.2,129471.8,144686.0,185309.0,41102.0,1226585.1
Poland,2004,2344027.0,262000.0,15680.0,228946140.0,1904900.0,106596.8,82750390.0,706516.6,3438000.0,79800.0,53904.366,100.0,3542530.0,39627.308,414371.15,599739.106,20486.2,128898.0,156390.0,202942.0,31544.2,1224432.1
Poland,2005,1945402.0,291000.0,832938.4,232595660.0,1347800.0,106596.8,77364110.0,27704.0,3459000.0,7838.57,82479.974,100.0,4698890.0,660214.308,384697.75,16650744.51,104174.876,172608.68,150781.0,196255.0,41459.714,7169.0
Poland,2006,1260657.0,200000.0,549141.28,258850910.0,1194300.0,106596.8,79908104.0,87680.0,3480000.0,504.0,88517.412,100.0,5447640.0,186307.8,482037.6,8338391.8,78076.708,571359.2,144973.0,203281.0,46082.0,21183.2
Poland,2007,1722297.0,320000.0,635005.88,255995260.0,1085600.0,114432.4,71561976.0,129616.0,4135000.0,400.0,91057.374,100.0,7190068.0,172413.6,442353.0,7786870.6,71137.214,431970.0,145909.0,198596.0,43890.0,16857.0
Poland,2008,1844440.0,349231.0,352340.4,228626940.0,1011300.0,114432.4,67344440.0,744.0,3338741.0,7689.74,63538.974,100.0,4934174.0,550987.308,414371.15,9184893.506,58995.6,139476.734,139081.0,150730.0,51781.714,8513.0
Poland,2009,1706600.0,355385.0,1160150.2,270845280.0,813561.0,114432.4,66382550.0,188235.8,3198787.0,968.0,96597.924,120.0,7168659.0,347688.14,451989.0,14845270.0,122261.56,424635.2,143436.0,204486.0,35778.0,16651.2
Poland,2010,1994391.0,427692.0,908479.2,237490240.0,692828.0,119257.6,61503220.0,55128.6,3670522.0,7935.74,66630.326,100.0,7278428.0,656257.908,393039.35,16314029.71,102570.6,146573.334,149055.0,228725.0,42269.714,7613.6
Poland,2011,2392100.0,547692.0,1167658.28,258373040.0,830980.0,100483.2,58689704.0,197616.0,3092890.0,904.0,110407.774,82.0,7459320.0,266205.6,431804.2,15341569.2,111356.708,429776.0,167190.0,198442.0,34372.0,15775.0
Poland,2012,3995900.0,644615.0,1196106.6,268374030.0,798859.0,100483.2,57698708.0,180689.2,3236412.0,800.0,108957.924,57.0,7472656.0,371439.2,446546.0,15054588.8,123112.616,424681.2,167607.0,201440.0,35781.0,16659.4
Poland,2013,4039700.0,615385.0,1160150.2,283151360.0,716354.0,100483.2,56224100.0,188235.8,1302094.4,968.0,96597.924,150.0,8833613.0,347688.14,451989.0,14845270.0,122261.56,424635.2,187704.0,196663.0,35778.0,16651.2
Poland,2014,4468403.0,718461.0,1160150.2,296280480.0,730945.0,100483.2,53546036.0,188235.8,538000.0,968.0,96597.924,180.0,8514791.0,347688.14,451989.0,14845270.0,122261.56,424635.2,190621.0,195970.0,35778.0,16651.2
Poland,2015,3156212.0,740000.0,1160150.2,314934560.0,689325.0,100483.2,53633736.0,188235.8,3419748.0,968.0,96597.924,236.0,9294059.0,347688.14,451989.0,14845270.0,122261.56,424635.2,210849.0,212748.0,35778.0,16651.2
Poland,2016,4342910.0,624615.0,1160150.2,295865540.0,463294.0,100483.2,55220624.0,188235.8,3773000.0,968.0,96597.924,250.0,9519000.0,347688.14,451989.0,14845270.0,122261.56,424635.2,220983.0,184287.0,35778.0,16651.2
